rank	id	category	decision	repository	owner	problem_solved	duplication_guard	benchmark	acceptance	rollback
51	deepeval	AI_EVAL_SECURITY	PILOT_ISOLATED	confident-ai/deepeval	dealix-engineer	Agent and LLM regression evaluation with task, tool, plan and safety metrics.	Do not create a second observability truth store; export receipts into existing Proof/Learning owners.	Run 20 canonical Dealix agent cases offline against current model router outputs.	Improves detection of tool/authority regressions with bounded runtime and no external upload requirement.	Remove isolated env and keep eval fixtures/receipts only.
52	ragas	AI_EVAL_SECURITY	PILOT_ISOLATED	explodinggradients/ragas	dealix-engineer	RAG retrieval/generation quality evaluation for Company Brain and document workflows.	Compare against existing promptfoo/DeepEval; admit only if retrieval metrics add unique signal.	Evaluate one bounded tender/document retrieval dataset.	Adds decision-useful retrieval metrics without duplicating general agent evals.	Remove env and preserve benchmark report.
53	garak	AI_EVAL_SECURITY	PILOT_ISOLATED	NVIDIA/garak	dealix-engineer	LLM vulnerability scanning for injection, leakage, jailbreak and unsafe behavior.	Security evidence only; never become a runtime guard or authority layer.	Probe local/test Dealix model endpoints with a safe curated subset.	Finds reproducible model/app weaknesses with no customer or production target scanning.	Delete isolated env and generated probe artifacts after receipt capture.
54	pyrit	AI_EVAL_SECURITY	PILOT_ISOLATED	microsoft/PyRIT	dealix-engineer	Structured generative-AI red-team orchestration and attack strategy testing.	Compare with garak; do not admit both unless each catches unique Dealix failures.	Run a small prompt-injection and data-leak test matrix on test-only endpoints.	Unique findings justify maintenance cost and all tests remain non-production.	Remove env/config and retain sanitized evidence.
55	giskard	AI_EVAL_SECURITY	PILOT_ISOLATED	Giskard-AI/giskard	dealix-engineer	Automated performance, bias, robustness and LLM security testing.	No second dashboard or persistent truth store; library mode only.	Scan one diagnostic/RAG workflow in a local fixture environment.	Produces actionable issues not already covered by DeepEval/garak.	Uninstall isolated package and keep report.
56	llm_guard	AI_EVAL_SECURITY	PILOT_ISOLATED	protectai/llm-guard	dealix-engineer	Input/output scanners for prompt injection, PII and unsafe LLM content.	Must not replace canonical policy/consent/authority checks.	Measure false-positive/false-negative rate on sanitized Dealix prompts.	Useful only if latency and precision meet bounded thresholds.	Disable scanner adapter and remove package.
57	evidently	AI_EVAL_SECURITY	PILOT_ISOLATED	evidentlyai/evidently	dealix-engineer	Quality/drift evaluation for model and structured decision outputs.	No new business observability database; offline reports only initially.	Measure drift on one versioned scoring dataset.	Detects meaningful regression not captured by current tests.	Remove isolated env and retain static report.
58	openlit	AI_EVAL_SECURITY	DEFER_MEASURED_GAP	openlit/openlit	dealix-engineer	LLM/agent tracing and observability.	Existing OpenTelemetry/Sentry/PostHog/Phoenix lanes already cover most needs.	Only benchmark if an unobservable agent span remains after current OTel work.	Admit only for a proven visibility gap with lower complexity than extending OTel.	Do not deploy service; discard pilot.
59	nemo_guardrails	AI_EVAL_SECURITY	DEFER_MEASURED_GAP	NVIDIA/NeMo-Guardrails	dealix-engineer	Programmable conversational guardrails and safety rails.	Do not create a parallel policy engine; Dealix authority remains canonical.	Only test when a runtime dialogue-safety gap survives deterministic policy checks.	Admit only if it reduces a measured risk without weakening authority semantics.	Remove runtime integration and config.
60	guardrails_ai	AI_EVAL_SECURITY	DEFER_MEASURED_GAP	guardrails-ai/guardrails	dealix-engineer	Structured output validation and validators around LLM calls.	Pydantic/schema checks and existing structured-output paths have priority.	Benchmark on one schema-fragile workflow.	Admit only if it reduces malformed outputs beyond existing validation.	Remove adapter and package.
61	stagehand	BROWSER_WEB	PILOT_ISOLATED	browserbase/stagehand	dealix-engineer	Hybrid deterministic plus AI browser automation for changing sites.	Playwright remains deterministic baseline and final acceptance authority.	Automate one public research flow with code-first steps and AI only for unstable navigation.	Must beat pure Playwright on maintenance cost without losing reproducibility.	Remove pilot package and browser profile.
62	browser_use	BROWSER_WEB	PILOT_ISOLATED	browser-use/browser-use	dealix-engineer	Exploratory browser-agent workflows for complex public research paths.	Not for deterministic production acceptance or customer-account actions.	Run one public, read-only research task in a clean profile.	Adds successful extraction where fetch/Playwright cannot reasonably maintain selectors.	Delete isolated profile/env and revoke pilot key if used.
63	playwright_mcp	BROWSER_WEB	DEFER_MEASURED_GAP	microsoft/playwright-mcp	dealix-engineer	MCP browser tools using Playwright accessibility snapshots.	Existing Playwright and coding-agent CLI/skills are preferred for token efficiency.	Only benchmark if a connector-facing MCP browser gap is proven.	Admit only if tool interoperability outweighs schema/context overhead.	Remove MCP server config.
64	firecrawl	BROWSER_WEB	DEFER_MEASURED_GAP	firecrawl/firecrawl	dealix-sales	Structured web crawl/extraction for market intelligence.	Crawl4AI, changedetection and deterministic fetch paths already exist in radar.	Compare one official-source crawl against Crawl4AI for fidelity/cost/robots behavior.	Admit only if unique extraction quality justifies another crawler dependency.	Remove service/client and keep normalized evidence only.
